Track ID,Velocity X,Velocity Y,Class,Elapsed Time
14,-3,-2,car,10.522620677947998
14,0,0,car,10.570492506027222
14,-2,0,car,10.668234825134277
14,-3,0,car,10.722090721130371
14,-1,-1,car,10.806352615356445
14,-5,1,car,10.85522174835205
14,-5,0,truck,10.948513746261597
14,-5,0,car,11.002878904342651
14,-8,0,car,11.084659814834595
14,-7,-1,car,11.132531642913818
14,-8,-1,car,11.22927212715149
14,-29,0,car,11.623741149902344
14,-9,0,car,11.695547819137573
14,-8,0,car,11.742421627044678
14,-8,0,car,11.84115982055664
14,-10,0,car,11.899003744125366
14,-6,0,car,11.974802255630493
14,-3,0,car,12.020683765411377
14,-4,0,car,12.07254433631897
14,-7,0,car,12.126879930496216
14,-10,0,car,12.208661079406738
14,-7,0,car,12.257530212402344
14,-3,0,car,12.356933832168579
14,-4,0,car,12.410789728164673
14,-8,-1,car,12.488585948944092
14,-9,0,car,12.538451433181763
14,-3,0,car,12.634849786758423
14,-3,0,car,12.686301708221436
14,-7,0,car,12.7720468044281
14,-9,0,car,12.825414657592773
14,-12,-1,car,12.918166637420654
14,-8,0,car,12.973018646240234
14,-6,0,car,13.05180811882019
14,-6,0,car,13.102673292160034
14,-6,1,car,13.194427728652954
14,-10,-1,car,13.250277757644653
14,-3,0,car,13.334054946899414
14,-4,0,car,13.484652280807495
14,-6,0,car,13.569425344467163
14,-9,-1,car,13.619291305541992
14,-11,0,car,13.753443717956543
14,-5,0,car,13.847455739974976
14,-9,0,car,13.893173694610596
14,-3,0,car,13.935871839523315
14,-3,0,car,13.989729166030884
14,-6,-1,car,14.035609006881714
14,-5,1,truck,14.130871772766113
14,-1,0,truck,14.177745819091797
14,-4,0,car,14.269501209259033
14,-8,-1,truck,14.318367719650269
14,-9,0,car,14.413146018981934
14,-4,0,car,14.458025932312012
14,-2,0,car,14.550777673721313
14,2,-1,car,14.602638959884644
14,7,2,car,14.694393873214722
14,8,0,car,14.741268873214722
14,6,1,car,14.833022832870483
14,6,0,car,14.883885622024536
14,4,0,car,14.975640058517456
14,6,0,car,15.02450966835022
14,8,1,car,15.116266012191772
14,3,0,car,15.168126583099365
14,7,0,car,15.257884740829468
14,5,-1,car,15.305758237838745
14,6,0,car,15.393523931503296
14,9,1,car,15.441906929016113
14,7,0,car,15.488782405853271
14,5,0,car,15.530674457550049
14,2,-1,car,15.580542802810669
14,6,1,car,15.625426054000854
14,2,0,car,15.677289247512817
14,4,0,car,15.72914981842041
14,2,-1,car,15.819909811019897
14,2,-1,car,15.874764680862427
14,35,1,car,16.167834281921387
14,6,1,car,16.240638494491577
14,7,1,car,16.290505409240723
14,9,0,car,16.39721965789795
14,3,0,car,16.449082136154175
14,2,0,car,16.534852981567383
14,2,0,car,16.599678993225098
14,8,0,car,16.72229766845703
14,7,0,car,16.76690173149109
14,5,0,car,16.860634803771973
14,1,0,car,16.922470331192017
14,3,0,car,16.992284774780273
14,1,0,car,17.041662454605103
14,53,2,car,18.17424201965332
14,-1,0,car,18.257020235061646
14,-7,1,car,18.301900625228882
14,-4,0,car,18.35874843597412
14,-3,0,car,18.411605834960938
14,0,0,car,18.49039626121521
14,0,0,car,18.535274982452393
14,0,0,car,18.589131116867065
14,0,0,car,18.64598035812378
14,1,0,car,18.728758811950684
14,-1,0,car,18.773638248443604
14,0,0,car,18.825499773025513
14,0,0,car,18.88135075569153
14,1,0,car,18.95865035057068
14,0,0,car,19.001535892486572
14,0,0,car,19.05938196182251
14,-1,0,car,19.113236904144287
14,2,0,car,19.194573879241943
14,-2,0,car,19.2434504032135
14,0,0,car,19.341798305511475
14,-1,-1,car,19.397647857666016
14,0,0,car,19.47543978691101
14,0,0,car,19.520319938659668
14,0,0,car,19.577171564102173
14,1,0,car,19.6290340423584
14,0,0,car,19.709815740585327
14,1,0,car,19.756691455841064
14,5,1,car,19.81154465675354
14,3,0,car,19.867395162582397
14,2,0,car,19.946184635162354
14,1,0,car,19.99006748199463
14,0,0,car,20.043923139572144
14,-8,0,car,20.103763103485107
14,-2,0,car,20.17856192588806
14,-1,0,car,20.224440574645996
14,-1,0,car,20.28043818473816
14,-1,0,car,20.334293842315674
14,0,0,car,20.414079189300537
14,0,0,car,20.46494436264038
14,0,0,car,20.513814210891724
14,0,0,car,20.563679456710815
14,0,0,car,20.64945101737976
14,-3,0,car,20.691876888275146
14,-4,0,car,20.74772882461548
14,-2,0,car,20.803584337234497
14,0,0,car,20.88237714767456
14,-1,0,car,20.923266887664795
14,-1,0,car,20.98310685157776
14,-3,-1,car,21.04394507408142
14,-2,0,car,21.116754055023193
1,0,1,car,10.28873586654663
1,-2,-1,car,10.387980699539185
1,-4,0,car,10.441835880279541
1,2,0,car,10.522620677947998
1,1,0,car,10.570492506027222
1,1,0,car,10.668234825134277
1,1,-1,car,10.722090721130371
1,1,0,car,10.806352615356445
1,0,0,car,10.85522174835205
1,1,0,car,10.948513746261597
1,1,0,car,11.002878904342651
1,-10,-1,car,11.899003744125366
1,1,-1,car,11.974802255630493
1,1,0,car,12.020683765411377
1,1,0,car,12.07254433631897
1,2,0,car,12.126879930496216
1,0,0,truck,12.208661079406738
1,2,-1,truck,12.257530212402344
1,1,0,truck,12.356933832168579
1,2,1,truck,12.410789728164673
15,7,0,truck,11.22927212715149
15,5,1,truck,11.29908537864685
15,2,0,truck,11.372888326644897
15,2,0,truck,11.426744937896729
15,4,0,car,11.570253849029541
15,4,0,truck,11.623741149902344
15,0,0,truck,11.695547819137573
15,2,-1,truck,11.742421627044678
15,2,0,car,11.84115982055664
17,-1,0,car,11.29908537864685
17,0,0,car,11.372888326644897
17,0,1,car,11.426744937896729
17,-1,0,car,11.570253849029541
17,0,0,car,11.623741149902344
17,-1,0,car,11.695547819137573
17,-1,0,car,11.742421627044678
17,0,0,car,11.84115982055664
17,-1,0,car,11.899003744125366
17,-1,0,car,11.974802255630493
17,0,0,car,12.020683765411377
17,0,-1,car,12.07254433631897
17,-1,1,car,12.126879930496216
17,-1,-1,car,12.208661079406738
17,-1,0,car,12.257530212402344
17,0,0,car,12.356933832168579
17,0,0,car,12.410789728164673
17,-3,0,car,12.488585948944092
17,-1,-1,car,12.538451433181763
17,0,0,car,12.634849786758423
17,-1,0,car,12.686301708221436
17,0,-2,car,12.7720468044281
17,0,2,car,12.825414657592773
17,1,-2,car,12.918166637420654
17,0,0,car,12.973018646240234
17,0,-1,car,13.05180811882019
17,-1,2,car,13.102673292160034
17,0,1,car,13.194427728652954
17,-2,-3,car,13.250277757644653
17,0,-1,car,13.334054946899414
17,-1,-1,car,13.484652280807495
17,0,0,car,13.569425344467163
17,-1,-1,truck,13.619291305541992
17,-1,-4,car,13.753443717956543
18,-2,0,car,11.426744937896729
18,-1,0,car,11.570253849029541
18,3,0,car,11.623741149902344
18,4,0,car,11.695547819137573
18,4,0,car,11.742421627044678
18,1,0,car,11.84115982055664
18,-1,0,car,11.899003744125366
18,13,-2,car,12.7720468044281
18,-2,0,car,12.825414657592773
18,-3,-1,car,12.918166637420654
18,-1,0,car,12.973018646240234
18,4,0,car,13.05180811882019
18,3,1,truck,13.102673292160034
18,4,0,truck,13.194427728652954
18,3,-1,car,13.250277757644653
18,2,0,car,13.334054946899414
18,2,0,car,13.484652280807495
18,45,5,car,15.257884740829468
18,-3,0,car,15.305758237838745
18,-2,0,car,15.393523931503296
18,-5,0,car,15.441906929016113
18,-2,1,car,15.488782405853271
18,-3,0,car,15.530674457550049
18,-1,0,car,15.580542802810669
18,-3,0,car,15.625426054000854
18,-1,0,car,15.677289247512817
18,-3,0,car,15.72914981842041
18,-2,0,car,15.819909811019897
18,-1,0,car,15.874764680862427
18,0,0,car,15.960821866989136
18,0,0,car,16.01025414466858
18,0,0,car,16.11497473716736
18,0,0,car,16.167834281921387
18,1,0,car,16.240638494491577
18,1,0,car,16.290505409240723
18,-1,0,car,16.39721965789795
18,0,0,car,16.449082136154175
18,-2,0,car,16.534852981567383
18,-2,-1,car,16.599678993225098
18,-4,1,car,16.72229766845703
18,-5,0,car,16.76690173149109
19,-1,0,car,11.695547819137573
19,0,0,car,11.742421627044678
19,-1,0,car,11.84115982055664
19,-1,-1,car,11.899003744125366
19,0,0,car,11.974802255630493
19,0,-1,car,12.020683765411377
19,0,0,car,12.07254433631897
19,0,0,car,12.126879930496216
19,-1,0,car,12.208661079406738
19,0,0,car,12.257530212402344
19,-1,0,car,12.356933832168579
19,0,0,car,12.410789728164673
21,0,1,car,11.84115982055664
21,0,0,car,11.899003744125366
21,0,0,car,11.974802255630493
21,0,0,car,12.020683765411377
21,0,0,car,12.07254433631897
21,0,0,car,12.126879930496216
21,-1,0,car,12.208661079406738
21,0,0,car,12.257530212402344
21,0,0,car,12.356933832168579
21,1,0,car,12.410789728164673
21,0,0,car,12.488585948944092
21,0,0,car,12.538451433181763
21,0,0,car,12.634849786758423
21,0,0,car,12.686301708221436
21,0,0,car,12.7720468044281
21,0,0,car,12.825414657592773
21,0,0,car,12.918166637420654
21,0,0,car,12.973018646240234
21,0,0,car,13.05180811882019
21,0,0,car,13.102673292160034
21,-1,0,car,13.194427728652954
21,0,0,car,13.250277757644653
21,0,0,car,13.334054946899414
21,1,0,car,13.484652280807495
21,0,0,car,13.569425344467163
21,0,0,car,13.619291305541992
21,0,0,car,13.753443717956543
21,0,0,car,13.847455739974976
21,0,-1,car,13.893173694610596
21,0,0,car,13.935871839523315
21,0,0,car,14.883885622024536
21,0,0,car,14.975640058517456
21,1,1,car,15.02450966835022
21,0,-1,car,15.116266012191772
21,0,0,car,15.168126583099365
21,0,0,car,15.257884740829468
21,0,0,car,15.305758237838745
21,0,1,car,15.393523931503296
21,0,0,car,15.441906929016113
21,0,0,car,15.488782405853271
21,0,0,car,15.530674457550049
21,0,0,car,15.580542802810669
21,0,0,car,15.625426054000854
21,0,0,car,15.677289247512817
21,0,0,car,15.72914981842041
21,0,0,car,15.819909811019897
21,0,0,car,15.874764680862427
21,0,0,car,15.960821866989136
21,-1,-1,car,16.01025414466858
21,0,0,car,16.11497473716736
21,0,0,car,16.167834281921387
21,0,0,car,16.240638494491577
21,2,2,car,16.290505409240723
24,-5,0,car,12.257530212402344
24,-1,0,car,12.356933832168579
24,-2,0,car,12.410789728164673
24,-5,1,car,12.488585948944092
24,-1,0,car,12.538451433181763
24,0,0,car,12.634849786758423
24,0,0,car,12.686301708221436
24,0,0,car,12.7720468044281
24,0,0,car,12.825414657592773
24,0,0,car,12.918166637420654
24,-1,0,car,12.973018646240234
24,0,0,car,13.05180811882019
24,1,0,car,13.102673292160034
24,1,0,car,13.194427728652954
24,0,0,car,13.250277757644653
24,0,0,car,13.334054946899414
24,1,0,car,13.484652280807495
24,-2,0,car,13.569425344467163
24,0,0,car,13.619291305541992
24,1,0,car,13.753443717956543
24,-1,0,car,13.847455739974976
24,1,0,car,13.893173694610596
24,0,0,car,13.935871839523315
24,1,0,car,13.989729166030884
24,-2,0,car,14.035609006881714
24,0,0,car,14.130871772766113
24,0,0,car,14.177745819091797
24,0,0,car,14.269501209259033
24,-3,0,car,14.318367719650269
24,-3,-1,car,14.413146018981934
24,-3,0,car,14.458025932312012
24,0,0,car,14.550777673721313
24,-2,0,car,14.602638959884644
24,-4,0,car,14.694393873214722
24,-3,0,car,14.741268873214722
24,-4,-1,car,14.833022832870483
24,-24,2,car,15.393523931503296
24,-9,0,car,15.441906929016113
24,-5,0,car,15.488782405853271
24,-5,-1,car,15.530674457550049
24,-2,0,car,15.580542802810669
24,-3,0,car,15.625426054000854
24,-1,-1,car,15.677289247512817
24,-18,1,car,15.72914981842041
24,-12,0,car,15.819909811019897
24,-10,0,car,15.874764680862427
24,-9,0,car,15.960821866989136
24,-11,-1,car,16.01025414466858
24,-5,-1,car,16.11497473716736
24,-7,1,car,16.167834281921387
24,-2,1,car,16.240638494491577
24,-14,0,car,16.290505409240723
24,-13,0,car,16.39721965789795
24,-2,1,car,16.449082136154175
24,-2,0,car,16.534852981567383
26,0,0,car,12.356933832168579
26,-1,0,car,12.410789728164673
26,-1,-1,car,12.488585948944092
26,-2,1,car,12.538451433181763
26,-1,0,car,12.634849786758423
26,0,0,car,12.686301708221436
26,-1,0,car,12.7720468044281
26,-1,0,car,12.825414657592773
26,-2,0,car,12.918166637420654
27,-1,1,car,12.410789728164673
27,5,0,car,12.918166637420654
27,-1,-1,car,12.973018646240234
27,-1,-1,car,13.05180811882019
27,4,3,car,13.989729166030884
27,0,0,car,14.035609006881714
27,0,0,car,14.130871772766113
27,0,0,car,14.177745819091797
27,0,0,car,14.269501209259033
27,0,0,car,14.318367719650269
27,0,0,car,14.413146018981934
27,0,0,car,14.458025932312012
27,0,0,car,14.550777673721313
27,0,0,car,14.602638959884644
27,0,0,car,14.694393873214722
27,0,0,car,14.741268873214722
27,0,0,car,14.833022832870483
27,0,0,car,14.883885622024536
27,0,0,car,14.975640058517456
27,0,0,car,15.02450966835022
27,-1,0,car,15.116266012191772
27,0,0,car,15.168126583099365
27,0,-1,car,16.76690173149109
27,0,0,car,16.860634803771973
27,0,0,car,16.922470331192017
27,1,1,car,16.992284774780273
27,1,0,car,17.041662454605103
27,0,0,car,17.139400720596313
27,0,0,car,17.19161868095398
27,-1,0,car,17.271912097930908
27,0,0,car,17.317790985107422
27,0,1,car,17.37064790725708
28,-6,0,truck,12.410789728164673
28,-11,0,truck,12.488585948944092
29,-3,0,car,12.488585948944092
29,-7,1,car,12.538451433181763
29,-2,0,car,12.634849786758423
29,1,-1,car,12.686301708221436
29,2,0,car,12.7720468044281
29,1,0,car,12.825414657592773
29,-1,1,car,12.918166637420654
29,-1,0,car,12.973018646240234
29,0,0,car,13.05180811882019
29,1,0,car,13.102673292160034
29,-3,1,car,13.194427728652954
29,-2,-1,car,13.250277757644653
29,0,0,car,13.334054946899414
29,1,0,car,13.484652280807495
29,3,0,car,13.569425344467163
29,0,-1,car,13.619291305541992
29,4,-1,car,13.753443717956543
29,0,-1,car,13.847455739974976
29,1,0,car,13.893173694610596
29,1,0,car,13.935871839523315
29,2,0,car,13.989729166030884
29,4,1,car,14.035609006881714
29,1,1,car,14.130871772766113
29,0,0,car,14.177745819091797
29,0,0,car,14.269501209259033
29,-10,1,car,14.318367719650269
29,-3,1,car,14.413146018981934
29,-1,0,car,14.458025932312012
29,0,0,car,14.550777673721313
29,-2,0,car,14.602638959884644
29,-2,-1,car,14.694393873214722
16,-2,0,car,12.488585948944092
16,-1,0,car,12.538451433181763
16,-1,0,car,12.634849786758423
16,0,0,car,12.686301708221436
16,0,0,car,12.7720468044281
16,0,0,car,13.753443717956543
16,0,0,car,13.847455739974976
16,1,0,car,13.893173694610596
16,0,0,car,13.935871839523315
16,2,1,car,13.989729166030884
16,2,-1,car,14.035609006881714
16,0,0,car,14.130871772766113
16,0,0,car,14.177745819091797
16,-1,1,car,14.269501209259033
16,1,0,car,14.318367719650269
16,0,0,car,14.413146018981934
16,0,0,car,14.458025932312012
16,0,0,car,14.550777673721313
16,1,0,car,14.602638959884644
16,-1,0,car,14.694393873214722
16,0,0,car,14.741268873214722
16,0,1,car,14.833022832870483
16,0,0,car,14.883885622024536
16,0,0,car,14.975640058517456
16,0,0,car,15.02450966835022
16,0,1,car,15.116266012191772
16,0,0,car,15.168126583099365
30,1,-1,people,12.7720468044281
30,4,1,people,12.825414657592773
30,2,0,people,12.918166637420654
30,2,-1,people,12.973018646240234
30,1,1,people,13.05180811882019
30,4,0,people,13.102673292160034
30,2,-2,people,13.194427728652954
30,4,1,people,13.250277757644653
30,1,0,people,13.334054946899414
30,1,2,people,13.484652280807495
30,2,3,people,13.569425344467163
30,4,1,people,13.619291305541992
30,3,1,people,13.753443717956543
30,2,1,people,13.847455739974976
30,1,0,people,13.893173694610596
30,1,0,people,13.935871839523315
30,2,1,people,13.989729166030884
30,1,-1,people,14.035609006881714
30,6,-1,people,14.130871772766113
30,2,-1,people,14.177745819091797
30,-1,1,people,14.269501209259033
30,5,0,people,14.318367719650269
30,5,-1,people,14.413146018981934
30,3,-1,people,14.458025932312012
30,1,0,people,14.550777673721313
30,0,0,people,14.602638959884644
30,4,1,people,14.694393873214722
30,3,1,people,14.741268873214722
30,4,0,people,14.833022832870483
30,2,0,people,14.883885622024536
30,1,0,people,14.975640058517456
30,0,1,people,15.02450966835022
30,2,0,people,15.116266012191772
30,1,0,people,15.168126583099365
30,6,-1,people,15.257884740829468
30,1,0,people,15.305758237838745
30,5,-1,people,15.393523931503296
30,4,0,people,15.441906929016113
30,5,-1,people,15.488782405853271
30,3,0,people,15.530674457550049
30,1,1,people,15.580542802810669
30,1,-1,people,15.625426054000854
30,0,0,people,15.677289247512817
30,3,4,people,15.72914981842041
30,3,-1,people,15.819909811019897
30,0,-1,people,15.874764680862427
30,1,-1,people,15.960821866989136
30,8,0,people,16.01025414466858
30,2,0,people,16.11497473716736
30,2,0,people,16.167834281921387
30,1,-5,people,16.240638494491577
30,3,4,people,16.290505409240723
30,19,0,people,16.76690173149109
30,0,1,people,16.860634803771973
30,-1,0,people,16.922470331192017
30,1,1,people,16.992284774780273
30,2,-1,people,17.041662454605103
30,6,0,people,17.139400720596313
30,3,0,people,17.19161868095398
30,3,-1,people,17.271912097930908
30,1,0,people,17.317790985107422
30,2,0,people,17.37064790725708
30,4,0,people,17.425501346588135
30,1,0,people,17.509918928146362
30,1,1,people,17.55679416656494
30,3,-1,people,17.657047033309937
30,2,0,people,17.70691466331482
30,1,0,people,17.789242267608643
30,0,1,people,17.834123373031616
30,-4,0,people,17.88499140739441
30,-1,1,people,17.939844846725464
30,18,-1,people,18.067527055740356
30,3,0,people,18.121402502059937
30,-1,0,people,18.17424201965332
30,3,-1,people,18.257020235061646
30,3,1,people,18.301900625228882
30,1,0,people,18.35874843597412
30,5,4,people,18.411605834960938
30,3,-2,people,18.49039626121521
30,1,-1,people,18.535274982452393
30,1,0,people,18.589131116867065
30,2,0,people,18.64598035812378
30,0,0,people,18.728758811950684
30,1,0,people,18.773638248443604
30,2,-1,people,18.825499773025513
30,9,0,people,18.88135075569153
30,3,0,people,18.95865035057068
30,1,-1,people,19.001535892486572
30,0,-1,people,19.05938196182251
30,3,-1,people,19.113236904144287
30,2,1,people,19.194573879241943
30,1,0,people,19.2434504032135
30,0,0,people,19.341798305511475
30,3,1,people,19.397647857666016
30,3,1,people,19.47543978691101
30,3,-1,people,19.520319938659668
30,1,0,people,19.577171564102173
30,1,2,people,19.6290340423584
30,0,0,people,19.709815740585327
30,1,-1,people,19.756691455841064
30,5,0,people,19.81154465675354
30,3,-1,people,19.867395162582397
30,4,-1,people,19.946184635162354
30,3,0,people,19.99006748199463
30,2,0,people,20.043923139572144
30,1,-1,people,20.103763103485107
30,1,1,people,20.17856192588806
30,0,0,people,20.224440574645996
30,4,1,people,20.28043818473816
30,1,0,people,20.334293842315674
30,2,0,people,20.414079189300537
30,0,0,people,20.46494436264038
30,3,0,people,20.513814210891724
30,1,0,people,20.563679456710815
30,1,-1,people,20.64945101737976
30,6,0,people,20.691876888275146
30,3,1,people,20.74772882461548
30,4,-2,people,20.803584337234497
30,1,0,people,20.88237714767456
30,1,-1,people,20.923266887664795
30,1,2,people,20.98310685157776
30,2,1,people,21.04394507408142
30,4,1,people,21.116754055023193
30,2,0,people,21.16163659095764
30,1,0,people,21.21201205253601
30,1,1,people,21.264384508132935
30,0,1,people,21.35015368461609
30,2,-2,people,21.39753818511963
30,-1,1,people,21.453388690948486
30,3,0,people,21.509751558303833
30,2,2,people,21.585548162460327
30,5,0,people,21.630428314208984
30,7,-3,people,21.686279296875
30,3,-1,people,21.73615026473999
30,2,2,people,21.820922374725342
30,1,-1,people,21.867798805236816
30,1,1,people,21.96753168106079
30,3,0,people,22.02038884162903
30,0,0,people,22.104164838790894
30,1,1,people,22.15004324913025
30,3,0,people,22.24977684020996
30,1,-2,people,22.301665782928467
30,0,-1,people,22.381943941116333
30,3,-1,people,22.427820444107056
30,2,0,people,22.48267698287964
30,3,1,people,22.535536527633667
30,0,-1,people,22.61732006072998
30,10,0,people,22.661202430725098
30,4,-1,people,22.719048261642456
30,-2,1,people,22.777978658676147
30,1,1,people,22.851781368255615
30,1,0,people,22.895174980163574
30,2,1,people,22.951026916503906
30,1,0,people,23.008277416229248
30,0,1,people,23.085581064224243
30,3,0,people,23.129462003707886
30,2,0,people,23.18183207511902
30,1,-1,people,23.234688758850098
30,4,0,people,23.322455883026123
30,2,1,people,23.37032723426819
30,4,-1,people,23.470060110092163
30,3,0,people,23.519927263259888
30,3,0,people,23.59971284866333
30,1,0,people,23.64758563041687
30,0,0,people,23.752305030822754
30,3,1,people,23.82012367248535
30,3,0,people,23.888940811157227
30,1,0,people,23.944790840148926
30,1,1,people,24.028566122055054
30,2,0,people,24.084928512573242
30,5,-1,people,24.163716554641724
30,2,-1,people,24.20959782600403
30,3,0,people,24.30995774269104
30,1,0,people,24.358827590942383
30,2,0,people,24.44360113143921
30,4,0,people,24.49247097969055
30,2,2,people,24.588218212127686
30,4,-1,people,24.63908052444458
30,2,0,people,24.72784447669983
30,1,1,people,24.774718046188354
30,2,1,people,24.828575611114502
30,1,0,people,24.88442587852478
30,2,0,people,24.958228588104248
30,0,1,people,25.004105806350708
30,1,0,people,25.05796194076538
30,4,0,people,25.111818075180054
30,2,-1,people,25.192601919174194
30,4,-1,people,25.237481594085693
30,2,-1,people,25.293331384658813
30,0,0,people,25.351176738739014
30,5,1,people,25.42697525024414
30,4,2,people,25.47285223007202
30,4,1,people,25.574580192565918
30,1,0,people,25.627436637878418
30,1,0,people,25.709219455718994
30,2,0,people,25.75908660888672
30,2,0,people,25.861812353134155
30,0,1,people,25.92035436630249
30,2,-1,people,25.99416184425354
30,2,-1,people,26.0420343875885
30,2,1,people,26.14426875114441
30,3,0,people,26.195644855499268
30,4,-1,people,26.274434566497803
30,3,0,people,26.32381272315979
30,3,-1,people,26.473416090011597
30,1,1,people,26.52929377555847
30,2,0,people,26.600078344345093
30,1,0,people,26.64695167541504
30,3,0,people,26.697816848754883
30,2,0,people,26.75765562057495
30,2,0,people,26.83943796157837
30,1,0,people,26.886311292648315
30,2,1,people,26.983054399490356
30,1,0,people,27.038904428482056
30,2,-1,people,27.12168264389038
30,2,0,people,27.169555187225342
30,3,1,people,27.266294956207275
30,3,-1,people,27.317675590515137
30,4,1,people,27.39945673942566
30,2,0,people,27.449469566345215
30,2,0,people,27.543195724487305
30,4,0,people,27.594059705734253
30,1,0,people,27.679829597473145
30,3,0,people,27.72471594810486
30,1,1,people,27.82645010948181
30,1,0,people,27.87930727005005
30,2,0,people,27.959100008010864
30,4,-1,people,28.00896668434143
30,4,0,people,28.10872769355774
30,0,0,people,28.162556648254395
30,2,0,people,28.24932336807251
30,1,0,people,28.301185131072998
30,1,0,people,28.385958671569824
30,4,1,people,28.475863933563232
30,2,0,people,28.580774545669556
30,4,0,people,28.637805223464966
30,4,0,people,28.717591762542725
30,2,0,people,28.765464305877686
30,1,0,people,28.850237131118774
30,0,-1,people,28.910077571868896
30,2,1,people,28.994850397109985
30,1,1,people,29.042722702026367
30,0,1,people,29.139464139938354
30,2,-1,people,29.189330339431763
30,4,-1,people,29.273106813430786
30,3,0,people,29.32071828842163
30,3,0,people,29.416048049926758
30,1,0,people,29.46971106529236
30,0,1,people,29.557476043701172
30,4,0,people,29.605348825454712
30,4,1,people,29.702596426010132
30,1,0,people,29.755455255508423
30,2,0,people,29.835241079330444
30,1,0,people,29.884110689163208
30,1,0,people,29.982847213745117
30,2,-1,people,30.033710956573486
30,4,-1,people,30.11549139022827
30,1,1,people,30.166355848312378
30,1,0,people,30.263097524642944
30,3,1,people,30.314958333969116
30,3,0,people,30.39873456954956
30,1,-2,people,30.465555906295776
30,1,0,people,30.599870681762695
30,0,-1,people,30.645748138427734
30,28,4,people,31.189457178115845
30,1,0,people,31.238558053970337
30,0,-1,people,31.282440900802612
30,2,0,people,31.328317880630493
30,0,0,people,31.36821174621582
30,1,1,people,31.4250590801239
30,0,-1,people,31.4709370136261
30,1,2,people,31.517810821533203
30,0,2,people,31.559699058532715
31,2,0,car,13.05180811882019
31,3,0,car,13.102673292160034
31,3,0,car,13.194427728652954
31,4,0,car,13.250277757644653
31,2,0,car,13.334054946899414
31,4,-1,car,13.484652280807495
31,49,0,car,14.741268873214722
31,-1,0,car,14.833022832870483
31,-4,0,car,14.883885622024536
31,-5,0,car,14.975640058517456
31,-4,0,car,15.02450966835022
31,-7,0,car,15.116266012191772
31,-2,0,car,15.168126583099365
31,-7,0,car,15.257884740829468
31,-6,0,car,15.305758237838745
32,7,3,car,14.318367719650269
32,-3,-2,car,14.413146018981934
32,3,-1,car,14.458025932312012
32,1,0,car,14.550777673721313
32,1,0,car,14.602638959884644
32,-9,0,car,14.694393873214722
32,-14,2,car,15.441906929016113
32,-2,-1,car,15.488782405853271
32,0,-1,car,15.530674457550049
32,0,0,car,15.580542802810669
32,-2,-1,car,15.625426054000854
32,-1,0,car,15.677289247512817
32,-1,0,car,15.72914981842041
32,-4,1,car,15.819909811019897
32,-3,-1,car,15.874764680862427
32,-3,0,car,15.960821866989136
32,-2,0,car,16.01025414466858
32,-1,0,car,16.11497473716736
32,0,0,car,16.167834281921387
32,-3,0,car,16.240638494491577
32,-1,0,car,16.290505409240723
32,-1,1,car,16.39721965789795
32,0,0,car,16.449082136154175
32,1,0,car,16.534852981567383
32,0,0,car,16.599678993225098
32,0,0,car,16.72229766845703
32,0,0,car,16.76690173149109
32,0,0,car,16.860634803771973
32,0,0,car,16.922470331192017
32,1,0,car,16.992284774780273
32,0,0,car,17.041662454605103
32,-4,0,car,17.139400720596313
32,-2,-1,car,17.19161868095398
32,0,0,car,17.271912097930908
32,0,0,car,17.317790985107422
32,-1,1,car,17.37064790725708
32,0,-1,car,17.425501346588135
32,-1,-1,car,17.509918928146362
32,0,0,car,17.55679416656494
32,-1,-3,car,17.657047033309937
33,-2,-1,car,14.602638959884644
33,-6,0,car,14.694393873214722
33,-9,2,car,14.741268873214722
33,-6,-1,car,14.833022832870483
33,-4,1,car,14.883885622024536
33,-3,0,car,14.975640058517456
33,-5,0,car,15.02450966835022
33,-9,-1,car,15.116266012191772
33,-3,0,car,15.168126583099365
33,-5,0,car,15.257884740829468
33,-6,0,car,15.305758237838745
33,-9,0,car,15.393523931503296
33,-12,0,car,15.441906929016113
33,-7,0,car,15.488782405853271
33,-7,0,car,15.530674457550049
33,-2,0,car,15.580542802810669
33,-8,-1,car,15.625426054000854
33,-3,0,car,15.677289247512817
33,-9,0,car,15.72914981842041
33,-6,0,car,15.819909811019897
33,-7,0,car,15.874764680862427
33,-10,0,car,15.960821866989136
33,-12,-1,car,16.01025414466858
33,-3,0,car,16.11497473716736
33,-5,1,car,16.167834281921387
33,-6,-1,car,16.240638494491577
33,-10,0,car,16.290505409240723
33,-11,0,car,16.39721965789795
33,-4,-1,car,16.449082136154175
33,-5,0,car,16.534852981567383
33,-6,0,car,16.599678993225098
33,-11,0,car,16.72229766845703
33,-13,0,car,16.76690173149109
33,-8,0,car,16.860634803771973
33,-2,0,car,16.922470331192017
33,-4,0,car,16.992284774780273
33,-10,0,car,17.041662454605103
33,-12,0,car,17.139400720596313
33,-8,0,car,17.19161868095398
33,-7,0,car,17.271912097930908
33,-2,0,car,17.317790985107422
33,-9,0,car,17.37064790725708
33,-11,0,car,17.425501346588135
33,-4,0,car,17.509918928146362
33,-5,0,car,17.55679416656494
33,-6,0,car,17.657047033309937
33,-7,-1,car,17.70691466331482
33,-5,0,car,17.789242267608643
33,-14,-2,car,17.834123373031616
33,-20,0,car,17.88499140739441
33,-7,-1,car,17.939844846725464
33,-1,2,car,18.024131536483765
33,0,0,car,18.067527055740356
33,6,1,car,18.121402502059937
33,-18,0,car,18.17424201965332
